"STATEFIP","COUNTYFIP","OWNERSHP","OWNERSHPD","RENT","HHINCOME","SEX","AGE","RACE","RACED","HISPAN","HISPAND","EDUC","EDUCD"
27,53,0,0,0,9999999,1,54,1,100,0,0,7,71
27,53,0,0,0,9999999,1,18,6,661,0,0,6,65
27,53,0,0,0,9999999,1,18,1,100,0,0,6,65
27,53,0,0,0,9999999,2,18,2,200,0,0,7,71
27,53,0,0,0,9999999,1,18,1,100,0,0,7,71
27,53,0,0,0,9999999,1,43,8,802,0,0,8,81
27,53,0,0,0,9999999,1,89,1,100,0,0,11,115
27,53,0,0,0,9999999,2,53,1,100,0,0,6,61
27,53,0,0,0,9999999,1,61,2,200,0,0,6,64
27,53,0,0,0,9999999,1,40,7,700,1,100,7,71
27,53,0,0,0,9999999,1,65,1,100,0,0,7,71
27,53,0,0,0,9999999,2,62,2,200,0,0,0,2
27,53,0,0,0,9999999,1,12,8,830,0,0,2,23
27,53,0,0,0,9999999,2,19,1,100,0,0,6,63
27,53,0,0,0,9999999,1,61,1,100,0,0,6,63
27,53,0,0,0,9999999,2,87,1,100,0,0,7,71
27,53,0,0,0,9999999,2,33,1,100,0,0,6,64
27,53,0,0,0,9999999,1,5,2,200,0,0,1,11
27,53,0,0,0,9999999,1,15,2,200,0,0,2,26
27,53,0,0,0,9999999,1,21,1,100,0,0,7,71
27,53,0,0,0,9999999,1,58,1,100,0,0,6,63
27,53,0,0,0,9999999,2,53,1,100,0,0,6,61
27,53,0,0,0,9999999,2,52,2,200,0,0,4,40
27,53,0,0,0,9999999,2,86,1,100,0,0,8,81
27,53,0,0,0,9999999,2,18,1,100,0,0,6,65
27,53,0,0,0,9999999,1,15,1,100,0,0,2,26
27,53,0,0,0,9999999,1,19,7,700,3,300,6,65
27,53,0,0,0,9999999,1,13,1,100,0,0,2,25
27,53,0,0,0,9999999,2,73,1,100,0,0,8,81
27,53,0,0,0,9999999,2,52,2,200,0,0,4,40
27,53,0,0,0,9999999,1,78,2,200,0,0,6,63
27,53,0,0,0,9999999,2,42,1,100,0,0,6,63
27,53,0,0,0,9999999,2,28,1,100,0,0,6,63
27,53,0,0,0,9999999,2,30,1,100,0,0,10,101
27,53,0,0,0,9999999,1,74,6,640,0,0,10,101
27,53,0,0,0,9999999,1,57,2,200,0,0,0,2
27,53,0,0,0,9999999,1,27,2,200,0,0,7,71
27,53,0,0,0,9999999,1,18,1,100,0,0,6,65
27,53,0,0,0,9999999,1,3,7,700,1,100,0,2
27,53,0,0,0,9999999,2,17,7,700,1,100,6,63
27,53,0,0,0,9999999,2,35,2,200,0,0,6,63
27,53,0,0,0,9999999,1,28,2,200,0,0,6,65
27,53,0,0,0,9999999,1,61,1,100,0,0,11,114
27,53,0,0,0,9999999,1,72,1,100,0,0,10,101
27,53,0,0,0,9999999,2,33,2,200,0,0,6,63
27,53,0,0,0,9999999,1,46,2,200,0,0,5,50
27,53,0,0,0,9999999,2,56,1,100,0,0,7,71
27,53,0,0,0,9999999,1,19,1,100,0,0,7,71
27,53,0,0,0,9999999,1,18,1,100,0,0,7,71
27,53,0,0,0,9999999,2,44,1,100,0,0,6,64
27,53,0,0,0,9999999,2,19,1,100,4,428,6,65
27,53,0,0,0,9999999,1,59,1,100,0,0,0,2
27,53,0,0,0,9999999,1,29,2,200,0,0,8,81
27,53,0,0,0,9999999,1,69,1,100,0,0,7,71
27,53,0,0,0,9999999,1,82,1,100,0,0,7,71
27,53,0,0,0,9999999,2,18,2,200,0,0,7,71
27,53,0,0,0,9999999,1,28,1,100,0,0,7,71
27,53,0,0,0,9999999,2,18,1,100,0,0,6,65
27,53,0,0,0,9999999,1,30,1,100,0,0,6,63
27,53,0,0,0,9999999,1,71,1,100,0,0,10,101
27,53,0,0,0,9999999,2,76,1,100,0,0,8,81
27,53,0,0,0,9999999,2,65,2,200,0,0,10,101
27,53,0,0,0,9999999,1,35,2,200,0,0,6,65
27,53,0,0,0,9999999,2,44,1,100,0,0,6,64
27,53,0,0,0,9999999,2,19,1,100,0,0,7,71
27,53,0,0,0,9999999,1,11,3,399,0,0,2,22
27,53,0,0,0,9999999,1,84,1,100,0,0,10,101
27,53,0,0,0,9999999,1,21,1,100,0,0,6,63
27,53,0,0,0,9999999,2,35,1,100,0,0,6,63
27,53,0,0,0,9999999,1,39,2,200,0,0,8,81
27,53,0,0,0,9999999,1,61,1,100,0,0,11,114
27,53,0,0,0,9999999,1,62,2,200,0,0,7,71
27,53,0,0,0,9999999,2,24,2,200,0,0,7,71
27,53,0,0,0,9999999,1,25,1,100,0,0,7,71
27,53,0,0,0,9999999,2,30,6,620,0,0,6,63
27,53,0,0,0,9999999,1,19,6,640,0,0,6,63
27,53,0,0,0,9999999,2,18,1,100,0,0,6,65
27,53,0,0,0,9999999,1,27,1,100,0,0,6,63
27,53,0,0,0,9999999,1,40,7,700,1,100,7,71
27,53,0,0,0,9999999,1,43,8,802,0,0,8,81
27,53,0,0,0,9999999,2,65,2,200,0,0,10,101
27,53,0,0,0,9999999,2,28,1,100,0,0,6,63
27,53,0,0,0,9999999,2,28,1,100,0,0,6,63
27,53,0,0,0,9999999,1,19,1,100,0,0,6,63
27,53,0,0,0,9999999,1,61,1,100,0,0,7,71
27,53,0,0,0,9999999,1,34,7,700,0,0,6,65
27,53,0,0,0,9999999,2,33,1,100,0,0,6,64
27,53,0,0,0,9999999,1,25,2,200,0,0,6,64
27,53,0,0,0,9999999,1,61,1,100,0,0,7,71
27,53,0,0,0,9999999,2,52,1,100,0,0,10,101
27,53,0,0,0,9999999,2,95,1,100,0,0,11,115
27,53,0,0,0,9999999,1,40,7,700,4,413,6,63
27,53,0,0,0,9999999,2,67,1,100,0,0,6,63
27,53,0,0,0,9999999,1,25,1,100,0,0,7,71
27,53,0,0,0,9999999,2,18,1,100,0,0,7,71
27,53,0,0,0,9999999,1,12,2,200,0,0,2,23
27,53,0,0,0,9999999,1,57,2,200,0,0,0,2
27,53,0,0,0,9999999,1,19,1,100,0,0,6,63
27,53,0,0,0,9999999,1,24,8,802,0,0,6,63
27,53,0,0,0,9999999,1,28,1,100,0,0,7,71
27,53,0,0,0,9999999,1,66,1,100,0,0,11,114
27,53,0,0,0,9999999,2,18,1,100,1,100,7,71
27,53,0,0,0,9999999,1,70,1,100,0,0,6,63
27,53,0,0,0,9999999,2,50,1,100,0,0,11,116
27,53,0,0,0,9999999,2,10,2,200,0,0,1,16
27,53,0,0,0,9999999,2,50,1,100,0,0,11,116
27,53,0,0,0,9999999,2,76,1,100,0,0,8,81
27,53,0,0,0,9999999,2,10,2,200,0,0,1,16
27,53,0,0,0,9999999,1,13,6,665,0,0,2,23
27,53,0,0,0,9999999,2,69,1,100,0,0,10,101
27,53,0,0,0,9999999,2,54,2,200,0,0,6,63
27,53,0,0,0,9999999,1,45,1,100,0,0,7,71
27,53,0,0,0,9999999,1,20,1,100,0,0,7,71
27,53,0,0,0,9999999,1,52,2,200,0,0,6,63
27,53,0,0,0,9999999,2,18,1,100,1,100,7,71
27,53,0,0,0,9999999,1,40,1,100,0,0,5,50
27,53,0,0,0,9999999,2,19,1,100,0,0,8,81
27,53,0,0,0,9999999,1,5,2,200,0,0,1,11
27,53,0,0,0,9999999,1,51,1,100,0,0,3,30
27,53,0,0,0,9999999,2,66,1,100,0,0,10,101
27,53,0,0,0,9999999,1,12,8,830,0,0,2,23
27,53,0,0,0,9999999,2,15,1,100,0,0,3,30
27,53,0,0,0,9999999,1,78,2,200,0,0,6,63
27,53,0,0,0,9999999,1,65,1,100,0,0,7,71
27,53,0,0,0,9999999,1,40,7,700,1,100,7,71
27,53,0,0,0,9999999,1,30,1,100,0,0,6,63
27,53,0,0,0,9999999,2,66,1,100,0,0,7,71
27,53,0,0,0,9999999,1,51,1,100,0,0,8,81
27,53,0,0,0,9999999,1,46,2,200,0,0,5,50
27,53,0,0,0,9999999,1,18,1,100,1,100,6,63
27,53,0,0,0,9999999,1,61,1,100,0,0,6,63
27,53,0,0,0,9999999,1,33,1,100,0,0,6,64
27,53,0,0,0,9999999,1,57,2,200,0,0,4,40
27,53,0,0,0,9999999,2,62,2,200,0,0,0,2
27,53,0,0,0,9999999,2,49,1,100,0,0,10,101
27,53,0,0,0,9999999,2,33,1,100,0,0,6,64
27,53,0,0,0,9999999,1,53,1,100,0,0,6,64
27,53,0,0,0,9999999,1,19,4,400,0,0,6,65
27,53,0,0,0,9999999,2,28,1,100,0,0,6,63
27,53,0,0,0,9999999,1,32,2,200,0,0,5,50
27,53,0,0,0,9999999,1,61,1,100,0,0,7,71
27,53,0,0,0,9999999,1,19,1,100,0,0,7,71
27,53,0,0,0,9999999,1,61,1,100,0,0,7,71
27,53,0,0,0,9999999,1,84,1,100,0,0,10,101
27,53,0,0,0,9999999,2,52,1,100,0,0,10,101
27,53,0,0,0,9999999,1,18,1,100,0,0,7,71
27,53,0,0,0,9999999,2,20,4,400,0,0,6,65
27,53,0,0,0,9999999,2,30,6,620,0,0,6,63
27,53,0,0,0,9999999,1,20,1,100,0,0,7,71
27,53,0,0,0,9999999,1,88,1,100,0,0,10,101
27,53,0,0,0,9999999,1,68,2,200,0,0,7,71
27,53,0,0,0,9999999,2,61,1,100,0,0,6,65
27,53,0,0,0,9999999,2,63,3,307,0,0,4,40
27,53,0,0,0,9999999,2,87,1,100,0,0,7,71
27,53,0,0,0,9999999,2,24,2,200,0,0,6,63
27,53,0,0,0,9999999,2,95,1,100,0,0,6,63
27,53,0,0,0,9999999,2,52,2,200,0,0,4,40
27,53,0,0,0,9999999,1,19,1,100,0,0,6,65
27,53,0,0,0,9999999,2,14,8,802,0,0,2,25
27,53,0,0,0,9999999,2,18,1,100,0,0,7,71
27,53,0,0,0,9999999,2,33,1,100,0,0,6,64
27,53,0,0,0,9999999,1,44,3,399,0,0,6,63
27,53,0,0,0,9999999,2,42,1,100,0,0,6,63
27,53,0,0,0,9999999,2,14,3,307,0,0,2,25
27,53,0,0,0,9999999,1,20,1,100,0,0,7,71
27,53,0,0,0,9999999,1,70,1,100,0,0,6,63
27,53,0,0,0,9999999,2,19,6,640,0,0,6,65
27,53,0,0,0,9999999,2,18,1,100,0,0,6,63
27,53,0,0,0,9999999,2,19,1,100,0,0,6,65
27,53,0,0,0,9999999,2,30,6,620,0,0,6,63
27,53,0,0,0,9999999,2,22,1,100,0,0,7,71
27,53,0,0,0,9999999,1,77,1,100,0,0,6,63
27,53,0,0,0,9999999,2,18,1,100,0,0,6,65
27,53,0,0,0,9999999,1,2,7,700,0,0,0,1
27,53,0,0,0,9999999,1,30,1,100,0,0,10,101
27,53,0,0,0,9999999,1,17,1,100,0,0,6,63
27,53,0,0,0,9999999,2,18,1,100,0,0,6,65
27,53,0,0,0,9999999,1,58,2,200,0,0,6,64
27,53,0,0,0,9999999,2,66,1,100,0,0,10,101
27,53,0,0,0,9999999,1,58,1,100,0,0,5,50
27,53,0,0,0,9999999,1,19,1,100,0,0,7,71
27,53,0,0,0,9999999,1,20,1,100,0,0,7,71
27,53,0,0,0,9999999,1,95,1,100,0,0,10,101
27,53,0,0,0,9999999,1,37,2,200,0,0,6,65
27,53,0,0,0,9999999,2,49,1,100,0,0,10,101
27,53,0,0,0,9999999,2,33,1,100,0,0,6,64
27,53,0,0,0,9999999,1,62,2,200,0,0,6,63
27,53,0,0,0,9999999,1,63,1,100,0,0,6,63
27,53,0,0,0,9999999,2,19,1,100,0,0,6,65
27,53,0,0,0,9999999,2,69,1,100,0,0,10,101
27,53,0,0,0,9999999,1,52,3,399,0,0,6,63
27,53,0,0,0,9999999,1,22,1,100,0,0,7,71
27,53,0,0,0,9999999,2,19,8,811,0,0,6,63
27,53,0,0,0,9999999,2,19,1,100,0,0,7,71
27,53,0,0,0,9999999,1,0,2,200,0,0,0,1
27,53,0,0,0,9999999,1,57,2,200,0,0,0,2
27,53,0,0,0,9999999,2,0,1,100,0,0,0,1
27,53,0,0,0,9999999,1,61,1,100,0,0,2,26
27,53,0,0,0,9999999,2,19,1,100,0,0,6,63
27,53,0,0,0,9999999,2,15,1,100,0,0,3,30
27,53,0,0,0,9999999,2,72,1,100,0,0,10,101
27,53,0,0,0,9999999,2,10,6,661,0,0,1,16
27,53,0,0,0,9999999,2,95,1,100,0,0,6,63
27,53,0,0,0,9999999,2,30,1,100,4,498,5,50
27,53,0,0,0,9999999,1,27,1,100,0,0,6,63
27,53,0,0,0,9999999,1,17,1,100,0,0,6,63
27,53,0,0,0,9999999,1,38,1,100,0,0,7,71
27,53,0,0,0,9999999,2,18,1,100,0,0,6,65
27,53,0,0,0,9999999,1,53,1,100,0,0,6,64
27,53,0,0,0,9999999,1,58,1,100,0,0,6,63
27,53,0,0,0,9999999,2,15,1,100,0,0,3,30
27,53,0,0,0,9999999,1,59,1,100,0,0,0,2
27,53,0,0,0,9999999,2,83,1,100,0,0,6,63
27,53,0,0,0,9999999,1,43,8,802,0,0,8,81
27,53,0,0,0,9999999,2,53,1,100,0,0,6,61
27,53,0,0,0,9999999,1,66,1,100,0,0,11,114
27,53,0,0,0,9999999,1,57,2,200,0,0,4,40
27,53,0,0,0,9999999,1,18,1,100,1,100,6,63
27,53,0,0,0,9999999,2,87,1,100,0,0,6,63
27,53,0,0,0,9999999,1,13,1,100,0,0,2,25
27,53,0,0,0,9999999,2,66,1,100,0,0,7,71
27,53,0,0,0,9999999,2,44,1,100,0,0,6,64
27,53,0,0,0,9999999,1,19,8,801,0,0,6,65
27,53,0,0,0,9999999,2,95,1,100,0,0,7,71
27,53,0,0,0,9999999,2,19,8,826,0,0,6,63
27,53,0,0,0,9999999,2,26,1,100,1,100,10,101
27,53,0,0,0,9999999,2,66,1,100,0,0,8,81
27,53,0,0,0,9999999,2,50,1,100,0,0,11,116
27,53,0,0,0,9999999,1,69,1,100,0,0,7,71
27,53,0,0,0,9999999,1,37,2,200,0,0,6,65
27,53,0,0,0,9999999,1,40,2,200,0,0,4,40
27,53,0,0,0,9999999,2,17,2,200,0,0,4,40
27,53,0,0,0,9999999,1,62,2,200,0,0,6,63
27,53,0,0,0,9999999,1,88,1,100,0,0,7,71
27,53,0,0,0,9999999,2,10,2,200,0,0,1,16
27,53,0,0,0,9999999,2,19,1,100,0,0,6,63
27,53,0,0,0,9999999,2,19,1,100,0,0,6,63
27,53,0,0,0,9999999,1,72,1,100,0,0,11,114
27,53,0,0,0,9999999,1,24,8,802,0,0,6,63
27,53,0,0,0,9999999,1,65,1,100,0,0,10,101
27,53,0,0,0,9999999,1,36,1,100,0,0,7,71
27,53,0,0,0,9999999,1,43,8,802,0,0,8,81
27,53,0,0,0,9999999,1,74,1,100,0,0,8,81
27,53,0,0,0,9999999,1,30,1,100,0,0,6,63
27,53,0,0,0,9999999,1,65,1,100,0,0,7,71
27,53,0,0,0,9999999,1,61,2,200,0,0,6,64
27,53,0,0,0,9999999,1,20,1,100,0,0,7,71
27,53,0,0,0,9999999,1,61,1,100,0,0,7,71
27,53,0,0,0,9999999,1,28,2,200,0,0,6,65
27,53,0,0,0,9999999,2,50,1,100,0,0,11,116
27,53,0,0,0,9999999,2,95,1,100,0,0,10,101
27,53,0,0,0,9999999,2,53,1,100,0,0,6,61
27,53,0,0,0,9999999,1,18,1,100,0,0,6,65
27,53,0,0,0,9999999,1,43,8,802,0,0,8,81
27,53,0,0,0,9999999,2,66,1,100,0,0,7,71
27,53,0,0,0,9999999,1,19,6,671,0,0,6,63
27,53,0,0,0,9999999,2,23,2,200,0,0,6,63
27,53,0,0,0,9999999,2,19,8,812,0,0,6,65
27,53,0,0,0,9999999,2,18,1,100,0,0,6,65
27,53,0,0,0,9999999,1,20,1,100,4,498,7,71
27,53,0,0,0,9999999,2,22,2,200,0,0,7,71
27,53,0,0,0,9999999,2,44,1,100,0,0,6,64
27,53,0,0,0,9999999,1,58,2,200,0,0,6,64
27,53,0,0,0,9999999,1,54,3,307,0,0,6,64
27,53,0,0,0,9999999,2,21,1,100,3,300,5,50
27,53,0,0,0,9999999,1,28,2,200,0,0,6,65
27,53,0,0,0,9999999,1,11,3,399,0,0,2,22
27,53,0,0,0,9999999,1,29,2,200,0,0,8,81
27,53,0,0,0,9999999,1,2,7,700,0,0,0,1
27,53,0,0,0,9999999,1,39,1,100,0,0,10,101
27,53,0,0,0,9999999,1,72,1,100,0,0,10,101
27,53,0,0,0,9999999,2,19,8,811,0,0,6,63
27,53,0,0,0,9999999,1,89,1,100,0,0,11,115
27,53,0,0,0,9999999,1,11,3,399,0,0,2,22
27,53,0,0,0,9999999,1,59,1,100,0,0,0,2
27,53,0,0,0,9999999,1,19,1,100,0,0,7,71
27,53,0,0,0,9999999,2,18,1,100,0,0,6,65
27,53,0,0,0,9999999,2,18,1,100,0,0,6,63
27,53,0,0,0,9999999,2,55,1,100,0,0,6,64
27,53,0,0,0,9999999,2,82,1,100,0,0,7,71
27,53,0,0,0,9999999,1,70,1,100,0,0,6,63
27,53,0,0,0,9999999,1,57,2,200,0,0,7,71
27,53,0,0,0,9999999,1,18,6,610,0,0,6,65
27,53,0,0,0,9999999,2,19,8,826,0,0,6,63
27,53,0,0,0,9999999,2,20,1,100,0,0,7,71
27,53,0,0,0,9999999,1,59,1,100,0,0,0,2
27,53,0,0,0,9999999,1,25,1,100,0,0,7,71
27,53,0,0,0,9999999,2,19,1,100,0,0,7,71
27,53,0,0,0,9999999,2,0,2,200,0,0,0,1
27,53,0,0,0,9999999,2,77,1,100,0,0,7,71
27,53,0,0,0,9999999,2,17,4,400,0,0,6,65
27,53,0,0,0,9999999,2,42,1,100,0,0,6,63
27,53,0,0,0,9999999,1,33,1,100,0,0,6,64
27,53,0,0,0,9999999,2,77,1,100,0,0,7,71
27,53,0,0,0,9999999,2,69,1,100,0,0,10,101
27,53,0,0,0,9999999,2,73,1,100,0,0,8,81
27,53,0,0,0,9999999,1,32,2,200,0,0,5,50
27,53,0,0,0,9999999,1,72,1,100,0,0,11,114
27,53,0,0,0,9999999,1,61,1,100,0,0,2,26
27,53,0,0,0,9999999,1,32,1,100,0,0,5,50
27,53,0,0,0,9999999,1,40,1,100,0,0,5,50
27,53,0,0,0,9999999,1,67,1,100,0,0,7,71
27,53,0,0,0,9999999,1,89,1,100,0,0,11,115
27,53,0,0,0,9999999,1,20,1,100,0,0,7,71
27,53,0,0,0,9999999,2,19,1,100,0,0,6,63
27,53,0,0,0,9999999,1,46,2,200,0,0,6,64
27,53,0,0,0,9999999,1,32,1,100,0,0,5,50
27,53,0,0,0,9999999,1,28,1,100,0,0,7,71
27,53,0,0,0,9999999,2,19,1,100,0,0,6,65
27,53,0,0,0,9999999,2,40,1,100,0,0,5,50
27,53,0,0,0,9999999,1,84,1,100,0,0,10,101
27,53,0,0,0,9999999,1,20,1,100,4,498,7,71
27,53,0,0,0,9999999,2,20,2,200,0,0,6,63
27,53,0,0,0,9999999,2,19,1,100,0,0,6,63
27,53,0,0,0,9999999,1,0,2,200,0,0,0,1
27,53,0,0,0,9999999,2,30,6,620,0,0,6,63
27,53,0,0,0,9999999,1,3,7,700,1,100,0,2
27,53,0,0,0,9999999,1,51,2,200,4,450,6,63
27,53,0,0,0,9999999,2,50,3,399,0,0,6,63
27,53,0,0,0,9999999,1,67,1,100,0,0,6,64
27,53,0,0,0,9999999,1,34,3,323,0,0,7,71
27,53,0,0,0,9999999,2,16,1,100,0,0,3,30
27,53,0,0,0,9999999,1,45,1,100,0,0,7,71
27,53,0,0,0,9999999,1,18,1,100,0,0,6,65
27,53,0,0,0,9999999,2,95,1,100,0,0,6,63
27,53,0,0,0,9999999,2,48,2,200,0,0,6,63
27,53,0,0,0,9999999,1,18,1,100,0,0,6,63
27,53,0,0,0,9999999,1,53,3,399,0,0,10,101
27,53,0,0,0,9999999,1,74,6,640,0,0,10,101
27,53,0,0,0,9999999,2,66,1,100,0,0,7,71
27,53,0,0,0,9999999,2,73,1,100,0,0,8,81
27,53,0,0,0,9999999,2,10,6,661,0,0,1,16
27,53,0,0,0,9999999,1,34,2,200,0,0,7,71
27,53,0,0,0,9999999,2,18,1,100,0,0,6,63
27,53,0,0,0,9999999,1,18,1,100,0,0,6,65
27,53,0,0,0,9999999,2,66,1,100,0,0,7,71
27,53,0,0,0,9999999,2,69,1,100,0,0,10,101
27,53,0,0,0,9999999,1,18,1,100,0,0,6,63
27,53,0,0,0,9999999,1,57,2,200,0,0,4,40
27,53,0,0,0,9999999,1,59,1,100,0,0,0,2
27,53,0,0,0,9999999,2,4,2,200,0,0,0,2
27,53,0,0,0,9999999,2,18,1,100,0,0,6,63
27,53,0,0,0,9999999,2,18,1,100,0,0,6,65
27,53,0,0,0,9999999,2,18,1,100,0,0,7,71
27,53,0,0,0,9999999,1,19,1,100,0,0,6,64
27,53,0,0,0,9999999,1,18,5,500,0,0,6,63
27,53,0,0,0,9999999,2,28,1,100,0,0,6,63
27,53,0,0,0,9999999,2,18,1,100,0,0,6,63
27,53,0,0,0,9999999,1,15,2,200,0,0,2,26
27,53,0,0,0,9999999,1,37,2,200,0,0,7,71
27,53,0,0,0,9999999,2,35,1,100,0,0,6,63
27,53,0,0,0,9999999,1,12,2,200,0,0,2,23
27,53,0,0,0,9999999,1,43,8,802,0,0,8,81
27,53,0,0,0,9999999,2,52,1,100,0,0,4,40
27,53,0,0,0,9999999,1,19,9,983,0,0,6,65
27,53,0,0,0,9999999,2,95,1,100,0,0,6,63
27,53,0,0,0,9999999,1,18,1,100,0,0,6,65
27,53,0,0,0,9999999,2,30,6,620,0,0,6,63
27,53,0,0,0,9999999,1,33,1,100,0,0,6,64
27,53,0,0,0,9999999,1,65,1,100,0,0,7,71
27,53,0,0,0,9999999,1,19,6,610,0,0,6,63
27,53,0,0,0,9999999,1,51,2,200,4,450,6,63
27,53,0,0,0,9999999,1,28,1,100,0,0,6,63
27,53,0,0,0,9999999,1,18,1,100,0,0,6,65
27,53,0,0,0,9999999,1,34,7,700,0,0,6,65
27,53,0,0,0,9999999,1,23,2,200,0,0,3,30
27,53,0,0,0,9999999,2,30,1,100,0,0,10,101
27,53,0,0,0,9999999,2,87,1,100,0,0,6,63
27,53,0,0,0,9999999,2,10,2,200,0,0,1,16
27,53,0,0,0,9999999,1,18,1,100,0,0,6,65
27,53,0,0,0,9999999,2,18,1,100,0,0,6,63
27,53,0,0,0,9999999,2,17,8,830,0,0,4,40
27,53,0,0,0,9999999,1,82,1,100,0,0,7,71
27,53,0,0,0,9999999,1,31,1,100,0,0,10,101
27,53,0,0,0,9999999,1,59,1,100,0,0,0,2
27,53,0,0,0,9999999,1,35,2,200,0,0,8,81
27,53,0,0,0,9999999,1,45,1,100,0,0,7,71
27,53,0,0,0,9999999,1,18,8,826,1,100,7,71
27,53,0,0,0,9999999,1,39,2,200,0,0,6,63
27,53,0,0,0,9999999,1,20,1,100,0,0,7,71
27,53,0,0,0,9999999,1,25,1,100,0,0,7,71
27,53,0,0,0,9999999,2,18,1,100,0,0,6,63
27,53,0,0,0,9999999,2,20,1,100,2,200,6,65
27,53,0,0,0,9999999,1,13,6,665,0,0,2,23
27,53,0,0,0,9999999,1,18,1,100,0,0,6,63
27,53,0,0,0,9999999,2,24,2,200,0,0,6,63
27,53,0,0,0,9999999,2,19,8,826,0,0,6,63
27,53,0,0,0,9999999,1,3,2,200,0,0,1,11
27,53,0,0,0,9999999,2,33,1,100,0,0,6,64
27,53,0,0,0,9999999,1,21,1,100,0,0,7,71
27,53,0,0,0,9999999,1,25,1,100,0,0,7,71
27,53,0,0,0,9999999,2,24,2,200,0,0,6,63
27,53,0,0,0,9999999,1,0,1,100,0,0,0,1
27,53,0,0,0,9999999,1,66,1,100,0,0,11,114
27,53,0,0,0,9999999,2,56,1,100,0,0,7,71
27,53,0,0,0,9999999,1,57,2,200,0,0,6,63
27,53,0,0,0,9999999,2,28,1,100,0,0,6,63
27,53,0,0,0,9999999,1,32,1,100,0,0,5,50
27,53,0,0,0,9999999,2,53,1,100,0,0,6,61
27,53,0,0,0,9999999,1,24,8,802,0,0,6,63
27,53,0,0,0,9999999,2,42,1,100,0,0,6,63
27,53,0,0,0,9999999,1,58,1,100,0,0,6,63
27,53,0,0,0,9999999,1,18,1,100,0,0,6,63
27,53,0,0,0,9999999,1,51,2,200,0,0,6,63
27,53,0,0,0,9999999,1,21,1,100,0,0,7,71
27,53,0,0,0,9999999,2,15,1,100,0,0,3,30
27,53,0,0,0,9999999,1,27,1,100,0,0,6,63
27,53,0,0,0,9999999,1,28,1,100,0,0,6,63
27,53,0,0,0,9999999,1,11,3,399,0,0,2,22
27,53,0,0,0,9999999,1,34,7,700,0,0,6,65
27,53,0,0,0,9999999,2,19,2,200,2,200,7,71
27,53,0,0,0,9999999,2,86,1,100,0,0,8,81
27,53,0,0,0,9999999,1,20,1,100,0,0,7,71
